,Unnamed: 0,city,city_code,control_type,elevation,latitude,location_type,longitude,plate_number,plate_pos,project,sample_type,setting,surface,surface_material
5106-CEM-0703,754,london,LON,,above_ground_open,51.579392732,,-0.336973212,plate_0009,a03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0704,755,london,LON,,above_ground_open,51.578651178,,-0.318174443,plate_0009,a04,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0705,756,london,LON,,above_ground_open,51.572097704,,-0.295226402,plate_0009,a05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0706,757,london,LON,,under_ground,51.523789348,,-0.143930250,plate_0009,a06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0707,758,london,LON,,under_ground,51.525626629,,-0.135824263,plate_0009,a07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0708,759,london,LON,,under_ground,51.520517640,,-0.105050320,plate_0009,a08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0709,760,london,LON,,under_ground,51.520213415,,-0.097698591,plate_0009,a09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0710,761,london,LON,,under_ground,51.518434153,,-0.088988842,plate_0009,a10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0711,762,london,LON,,under_ground,51.517421127,,-0.082958757,plate_0009,a11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0712,763,london,LON,,under_ground,51.514342817,,-0.075600611,plate_0009,a12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0713,764,london,LON,,above_ground_open,51.579392732,,-0.336973212,plate_0009,b01,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0714,765,london,LON,,above_ground_open,51.578651178,,-0.318174443,plate_0009,b02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0715,766,london,LON,,above_ground_open,51.572097704,,-0.295226402,plate_0009,b03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0716,767,london,LON,,above_ground_open,51.563321392,,-0.279220664,plate_0009,b04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0717,768,london,LON,,above_ground_open,51.547132085,,-0.18047382,plate_0009,b05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0718,769,london,LON,positive_control,,,,,plate_0009,b06,CSD17,environmental_microbiome,,,
5106-CEM-0719,770,london,LON,positive_control,,,,,plate_0009,b07,CSD17,environmental_microbiome,,,
5106-CEM-0720,771,london,LON,negative_control,,,,,plate_0009,b08,CSD17,environmental_microbiome,,,
5106-CEM-0721,772,london,LON,negative_control,,,,,plate_0009,b09,CSD17,environmental_microbiome,,,
5106-CEM-0722,773,london,LON,,under_ground,51.523131159,,-0.156881847,plate_0009,b10,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0723,774,london,LON,,under_ground,51.523789348,,-0.143930250,plate_0009,b11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0724,775,london,LON,,under_ground,51.525626629,,-0.135824263,plate_0009,b12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0725,776,london,LON,,under_ground,51.530467020,,-0.123838556,plate_0009,c01,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0726,777,london,LON,,under_ground,51.520517640,,-0.105050320,plate_0009,c02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0727,778,london,LON,,under_ground,51.520213415,,-0.097698591,plate_0009,c03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0728,779,london,LON,,under_ground,51.518434153,,-0.088988842,plate_0009,c04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0729,780,london,LON,,under_ground,51.517421127,,-0.082958757,plate_0009,c05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0730,781,london,LON,,under_ground,51.514342817,,-0.075600611,plate_0009,c06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0731,782,london,LON,,above_ground_open,51.579392732,,-0.336973212,plate_0009,c07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0732,783,london,LON,,above_ground_open,51.578651178,,-0.318174443,plate_0009,c08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0733,784,london,LON,,above_ground_open,51.572097704,,-0.295226402,plate_0009,c09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0734,785,london,LON,,above_ground_open,51.563321392,,-0.279220664,plate_0009,c10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0735,786,london,LON,,above_ground_open,51.547132085,,-0.18047382,plate_0009,c11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0736,787,london,LON,,under_ground,51.523131159,,-0.156881847,plate_0009,c12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0737,788,london,LON,,under_ground,51.523789348,,-0.143930250,plate_0009,d01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0738,789,london,LON,,under_ground,51.525626629,,-0.135824263,plate_0009,d02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0739,790,london,LON,,under_ground,51.530467020,,-0.123838556,plate_0009,d03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0740,791,london,LON,,under_ground,51.520517640,,-0.105050320,plate_0009,d04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0741,792,london,LON,,under_ground,51.520213415,,-0.097698591,plate_0009,d05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0742,793,london,LON,,under_ground,51.518434153,,-0.088988842,plate_0009,d06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0743,794,london,LON,,under_ground,51.517421127,,-0.082958757,plate_0009,d07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0744,795,london,LON,,under_ground,51.514342817,,-0.075600611,plate_0009,d08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0745,796,london,LON,,under_ground,51.583022656,,-0.019910230,plate_0009,d09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0746,797,london,LON,,under_ground,51.587012708,,-0.040984391,plate_0009,d10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0747,798,london,LON,,under_ground,51.588112841,,-0.060276117,plate_0009,d11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0748,799,london,LON,,under_ground,51.583414085,,-0.072478320,plate_0009,d12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0749,800,london,LON,,under_ground,51.564470950,,-0.106495674,plate_0009,e01,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0750,801,london,LON,,under_ground,51.546300742,,-0.103948483,plate_0009,e02,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0751,802,london,LON,,under_ground,51.530467020,,-0.123838556,plate_0009,e03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0752,803,london,LON,,under_ground,51.528665946,,-0.133265016,plate_0009,e04,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0753,804,london,LON,,under_ground,51.524582490,,-0.138254185,plate_0009,e05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0754,805,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0009,e06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0755,806,london,LON,,under_ground,51.506918921,,-0.142899998,plate_0009,e07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0756,807,london,LON,,under_ground,51.496415738,,-0.143828518,plate_0009,e08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0757,808,london,LON,,under_ground,51.489267016,,-0.133715860,plate_0009,e09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0758,809,london,LON,,under_ground,51.485802837,,-0.123728675,plate_0009,e10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0759,810,london,LON,,under_ground,51.472241139,,-0.122895213,plate_0009,e11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0760,811,london,LON,,under_ground,51.462653263,,-0.114611795,plate_0009,e12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0761,812,london,LON,,under_ground,51.587012708,,-0.040984391,plate_0009,f01,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0762,813,london,LON,,under_ground,51.588112841,,-0.060276117,plate_0009,f02,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0763,814,london,LON,,under_ground,51.583414085,,-0.072478320,plate_0009,f03,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0764,815,london,LON,,under_ground,51.564470950,,-0.106495674,plate_0009,f04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0765,816,london,LON,,under_ground,51.546300742,,-0.103948483,plate_0009,f05,CSD17,environmental_microbiome,urban,,-
5106-CEM-0766,817,london,LON,,under_ground,51.530467020,,-0.123838556,plate_0009,f06,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0767,818,london,LON,,under_ground,51.528665946,,-0.133265016,plate_0009,f07,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0768,819,london,LON,,under_ground,51.524582490,,-0.138254185,plate_0009,f08,CSD17,environmental_microbiome,urban,,-
5106-CEM-0769,820,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0009,f09,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0770,821,london,LON,,under_ground,51.506918921,,-0.142899998,plate_0009,f10,CSD17,environmental_microbiome,urban,,-
5106-CEM-0771,822,london,LON,,under_ground,51.496415738,,-0.143828518,plate_0009,f11,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0772,823,london,LON,,under_ground,51.489267016,,-0.133715860,plate_0009,f12,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0773,824,london,LON,,under_ground,51.485802837,,-0.123728675,plate_0009,g01,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0774,825,london,LON,,under_ground,51.472241139,,-0.122895213,plate_0009,g02,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0775,826,london,LON,,under_ground,51.462653263,,-0.114611795,plate_0009,g03,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0776,827,london,LON,,under_ground,51.583022656,,-0.019910230,plate_0009,g04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0777,828,london,LON,,under_ground,51.587012708,,-0.040984391,plate_0009,g05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0778,829,london,LON,,under_ground,51.588112841,,-0.060276117,plate_0009,g06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0779,830,london,LON,,under_ground,51.583414085,,-0.072478320,plate_0009,g07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0780,831,london,LON,,under_ground,51.564470950,,-0.106495674,plate_0009,g08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0781,832,london,LON,,under_ground,51.546300742,,-0.103948483,plate_0009,g09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0782,833,london,LON,,under_ground,51.530467020,,-0.123838556,plate_0009,g10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0783,834,london,LON,,under_ground,51.528665946,,-0.133265016,plate_0009,g11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0784,835,london,LON,,under_ground,51.524582490,,-0.138254185,plate_0009,g12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0785,836,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0009,h01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0786,837,london,LON,,under_ground,51.506918921,,-0.142899998,plate_0009,h02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0787,838,london,LON,,under_ground,51.496415738,,-0.143828518,plate_0009,h03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0788,839,london,LON,,under_ground,51.489267016,,-0.133715860,plate_0009,h04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0789,840,london,LON,,under_ground,51.485802837,,-0.123728675,plate_0009,h05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0790,841,london,LON,,under_ground,51.472241139,,-0.122895213,plate_0009,h06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0791,842,london,LON,,under_ground,51.462653263,,-0.114611795,plate_0009,h07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0792,843,london,LON,,under_ground,51.492639704,,-0.222367633,plate_0009,h08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0793,844,london,LON,,under_ground,51.502026467,,-0.226720989,plate_0009,h09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0794,845,london,LON,,under_ground,51.505626762,,-0.226281420,plate_0009,h10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0795,846,london,LON,,under_ground,51.509958279,,-0.224245427,plate_0009,h11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0796,847,london,LON,,under_ground,51.492639704,,-0.222367633,plate_0009,h12,CSD17,environmental_microbiome,urban,,handrail
5_2_1,295,berlin,BER,,,52.5167008,,13.4407376,,0,CSD16,environmental_microbiome,,,metal
5_2_2,296,berlin,BER,,,52.5167008,,13.4407376,,0,CSD16,environmental_microbiome,,,plastic
5_3_3,297,berlin,BER,,,52.5167008,,13.4407376,,0,CSD16,environmental_microbiome,,,plastic
5_4_1,298,berlin,BER,,,52.5167008,,13.4407376,,0,CSD16,environmental_microbiome,,,metal
5_4_2,299,berlin,BER,,,52.5167008,,13.4407376,,0,CSD16,environmental_microbiome,,,plastic
5_5_2,300,berlin,BER,,,52.512626,,13.4759983,,0,CSD16,environmental_microbiome,,,plastic
5_6_1,301,berlin,BER,,,52.512626,,13.4759983,,0,CSD16,environmental_microbiome,,,wood
5_6_2,302,berlin,BER,,,52.515238,,13.4680932,,0,CSD16,environmental_microbiome,,,plastic
5_6_3,303,berlin,BER,,,52.510608,,13.4904944,,0,CSD16,environmental_microbiome,,,plastic
5_7_2,304,berlin,BER,,,52.5139603,,13.4749359,,0,CSD16,environmental_microbiome,,,plastic
5_8_3,305,berlin,BER,,,52.510608,,13.4904944,,0,CSD16,environmental_microbiome,,,plastic
5_9_1,306,berlin,BER,,,52.510608,,13.4904944,,0,CSD16,environmental_microbiome,,,metal
5_9_2,307,berlin,BER,,,52.510608,,13.4904944,,0,CSD16,environmental_microbiome,,,plastic
6_10_1,383,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_10_2,384,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_11_3,386,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_1_1,385,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_2_1,387,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_2_3,388,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_3_1,389,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_4_1,390,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_5_1,391,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_5_2,392,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_6_1,393,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_7_3,394,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_9_1,395,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
6_9_2,396,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_10_2,308,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_11_1,309,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_11_2,311,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_12_3,313,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_1_1,310,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_1_2,312,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_2_2,314,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_3_3,315,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_4_2,316,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_5_3,317,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_6_3,318,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_7_1,319,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_7_2,320,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_8_1,321,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_8_3,322,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_9_1,323,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
8_9_3,324,berlin,BER,,,,,,,0,CSD16,environmental_microbiome,,,
CSD16-AKL-002,193,auckland,AKL,,,-36.8623615,,174.8095648,,,,environmental_microbiome,urban,,glass
CSD16-AKL-003,194,auckland,AKL,,,-36.8624366,,174.8095119,,,,environmental_microbiome,urban,,metal
CSD16-AKL-006,195,auckland,AKL,,,-36.8623448,,174.8094938,,,,environmental_microbiome,urban,,metal
CSD16-AKL-007,196,auckland,AKL,,,-36.8662717,,174.8207246,,,,environmental_microbiome,urban,,wood
CSD16-AKL-008,197,auckland,AKL,,,-36.8663099,,174.8207513,,,,environmental_microbiome,urban,,glass
CSD16-AKL-012,198,auckland,AKL,,,-36.8662936,,174.8206704,,,,environmental_microbiome,urban,,metal
CSD16-AKL-014,199,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-026,200,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-040,201,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-046,202,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-050,203,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-053,204,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-054,205,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-060,206,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-AKL-NEG,207,auckland,AKL,,,,,,,,,environmental_microbiome,,,
CSD16-BOG-012,397,bogota,BOG,,,4.68299375085,,-74.057894250576,,,,environmental_microbiome,,,stainless_steel
CSD16-BOG-013,398,bogota,BOG,,,4.657535464507,,-74.062297437409,,,,environmental_microbiome,,,metal
CSD16-BOG-014,399,bogota,BOG,,,,,,,,,environmental_microbiome,,,
CSD16-BOG-015,400,bogota,BOG,,,4.657476665456,,-74.062348231742,,,,environmental_microbiome,,,glass
CSD16-BOG-016,401,bogota,BOG,,,4.65741375,,-74.06223392,,,,environmental_microbiome,,,stainless_steel
CSD16-BOG-017,402,bogota,BOG,,,,,,,,,environmental_microbiome,,,
CSD16-BOG-018,403,bogota,BOG,,,4.65746227,,-74.06218843,,,,environmental_microbiome,,,stainless_steel
CSD16-BOG-019,404,bogota,BOG,,,4.65816823,,-74.06214714,,,,environmental_microbiome,,,metal
CSD16-BOG-020,405,bogota,BOG,,,4.63980708,,-74.06644178,,,,environmental_microbiome,,,vinyl
CSD16-BOG-033,406,bogota,BOG,,,4.57451391,,-74.1234377,,,,environmental_microbiome,,,glass
CSD16-BOG-034,407,bogota,BOG,,,4.57092094,,-74.13952141,,,,environmental_microbiome,,,stainless_steel
CSD16-BOG-038,408,bogota,BOG,,,,,,,,,environmental_microbiome,,,
CSD16-BOG-039,409,bogota,BOG,,,,,,,,,environmental_microbiome,,,
CSD16-BOG-091,410,bogota,BOG,,,4.7092952,,-74.1101841,,,,environmental_microbiome,,,glass
CSD16-BOG-093,411,bogota,BOG,,,4.7092952,,-74.1101841,,,,environmental_microbiome,,,vinyl
CSD16-BOG-NEGATIVE,412,bogota,BOG,,,,,,,,,environmental_microbiome,,,
CSD16-FAI-0145,0,fairbanks,FAI,,,,,,,,,environmental_microbiome,,wood_bench,wood
CSD16-FAI-0147,1,fairbanks,FAI,,,,,,,,,environmental_microbiome,,wood_bench,wood
CSD16-FAI-0149,2,fairbanks,FAI,,,,,,,,,environmental_microbiome,,wood_bench,wood
CSD16-FAI-0151,3,fairbanks,FAI,,,,,,,,,environmental_microbiome,,wood_pillars,wood
CSD16-FAI-0154,4,fairbanks,FAI,,,,,,,,,environmental_microbiome,,wood_pillars,wood
CSD16-FAI-0157,5,fairbanks,FAI,,,,,,,,,environmental_microbiome,,metal_bench,metal
CSD16-FAI-0172,6,fairbanks,FAI,,,,,,,,,environmental_microbiome,,metal_bench,metal
CSD16-FAI-0173,7,fairbanks,FAI,,,,,,,,,environmental_microbiome,,metal_bench,metal
CSD16-FAI-0187,325,fairbanks,FAI,,,,,,,,,environmental_microbiome,,plastic_bag_area,plastic
CSD16-FAI-0188,326,fairbanks,FAI,,,,,,,,,environmental_microbiome,,floor,rubber
CSD16-FAI-0189,327,fairbanks,FAI,,,,,,,,,environmental_microbiome,,yellow_tape,plastic
CSD16-FAI-0190,328,fairbanks,FAI,,,,,,,,,environmental_microbiome,,purrell_box,plastic
CSD16-FAI-0195,329,fairbanks,FAI,,,,,,,,,environmental_microbiome,,bench,wood
CSD16-FAI-0206,330,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_seats_waiting_area,(faux?)_leather
CSD16-FAI-0209,331,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_floor_(as_soon_as_step_out_of_plane),rubber
CSD16-FAI-0210,332,fairbanks,FAI,,,,,,,,,environmental_microbiome,,in_front_of_gate_1_(by_seating_area),carpet
CSD16-FAI-0211,333,fairbanks,FAI,,,,,,,,,environmental_microbiome,,handrail_by_gate_1,metal
CSD16-FAI-0212,334,fairbanks,FAI,,,,,,,,,environmental_microbiome,,water_fountain_by_gate_2,metal
CSD16-FAI-0221,335,fairbanks,FAI,,,,,,,,,environmental_microbiome,,women's_bathroom_(wash_basin)_and_sink_counter,metal_and_marble
CSD16-FAI-0222,336,fairbanks,FAI,,,,,,,,,environmental_microbiome,,family_restroom_sink_counter,marble
CSD16-FAI-0357,337,fairbanks,FAI,,,,,,,,,environmental_microbiome,,women's_bathroom_(handicapped_stall)_seat,
CSD16-FAI-0368,338,fairbanks,FAI,,,,,,,,,environmental_microbiome,,family_restroom_sink_counter,
CSD16-FAI-0374,339,fairbanks,FAI,,,,,,,,,environmental_microbiome,,family_restroom_floor,
CSD16-FAI-0381,340,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_2_floor_(right_after_above_area),
CSD16-FAI-0405,341,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_floor_(as_soon_as_step_out_of_plane),
CSD16-FAI-0607,342,fairbanks,FAI,,,,,,,,,environmental_microbiome,,pole,
CSD16-FAI-0608,343,fairbanks,FAI,,,,,,,,,environmental_microbiome,,seat,
CSD16-FAI-0609,344,fairbanks,FAI,,,,,,,,,environmental_microbiome,,front_bar,
CSD16-FAI-0610,345,fairbanks,FAI,,,,,,,,,environmental_microbiome,,pole_(right_side_of_door),
CSD16-FAI-0619,346,fairbanks,FAI,,,,,,,,,environmental_microbiome,,pole,
CSD16-FAI-0621,347,fairbanks,FAI,,,,,,,,,environmental_microbiome,,front_bar,
CSD16-FAI-0622,348,fairbanks,FAI,,,,,,,,,environmental_microbiome,,pole,
CSD16-FAI-0630,349,fairbanks,FAI,,,,,,,,,environmental_microbiome,,front_bar,
CSD16-FAI-0632,350,fairbanks,FAI,,,,,,,,,environmental_microbiome,,purrell_box,
CSD16-FAI-0633,351,fairbanks,FAI,,,,,,,,,environmental_microbiome,,yellow_tape,
CSD16-FAI-0634,352,fairbanks,FAI,,,,,,,,,environmental_microbiome,,pole,
CSD16-FAI-0635,353,fairbanks,FAI,,,,,,,,,environmental_microbiome,,yellow_tape,
CSD16-FAI-0643,354,fairbanks,FAI,,,,,,,,,environmental_microbiome,,bench,
CSD16-FAI-0644,355,fairbanks,FAI,,,,,,,,,environmental_microbiome,,bench,
CSD16-FAI-0645,356,fairbanks,FAI,,,,,,,,,environmental_microbiome,,bench,
CSD16-FAI-0705B,8,fairbanks,FAI,,,,,,,,,environmental_microbiome,,seat,fabric
CSD16-FAI-0706,357,fairbanks,FAI,,,,,,,,,environmental_microbiome,,seat,fabric
CSD16-FAI-0708A,9,fairbanks,FAI,,,,,,,,,environmental_microbiome,,yellow_tape,plastic
CSD16-FAI-0718,358,fairbanks,FAI,,,,,,,,,environmental_microbiome,,getway_2_women's_restroom_sink,marble-like
CSD16-FAI-0719,359,fairbanks,FAI,,,,,,,,,environmental_microbiome,,baggage_belt,metal
CSD16-FAI-0720,360,fairbanks,FAI,,,,,,,,,environmental_microbiome,,handrail,metal
CSD16-FAI-0721,361,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_wheelchair_seat,faux_leather
CSD16-FAI-0722,362,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_handrail,metal
CSD16-FAI-0723,363,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_wheelchair_foot,rubber
CSD16-FAI-0728,364,fairbanks,FAI,,,,,,,,,environmental_microbiome,,star_bucks_seat_from_chair,wood
CSD16-FAI-0729,365,fairbanks,FAI,,,,,,,,,environmental_microbiome,,men's_bathroom_near_gate_2_toilet_seat,plastic
CSD16-FAI-0730,366,fairbanks,FAI,,,,,,,,,environmental_microbiome,,men's_bathroom_near_gate_2_sink,plastic
CSD16-FAI-0731,367,fairbanks,FAI,,,,,,,,,environmental_microbiome,,gate_1_pole,metal
CSD16-FAI-0732,368,fairbanks,FAI,,,,,,,,,environmental_microbiome,,star_bucks_table,wood
CSD16-FAI-0733,369,fairbanks,FAI,,,,,,,,,environmental_microbiome,,star_bucks_chair,wood
CSD16-FAI-0738,370,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_gate_4_handrail_near_plane,metal
CSD16-FAI-0739,371,fairbanks,FAI,,,,,,,,,environmental_microbiome,,water_fountain_near_bathroom,metal
CSD16-FAI-0740,372,fairbanks,FAI,,,,,,,,,environmental_microbiome,,seat_in_front_of_jetway_1,faux_leather
CSD16-FAI-0741,373,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_gate_4_near_plane,carpet
CSD16-FAI-0742,374,fairbanks,FAI,,,,,,,,,environmental_microbiome,,escalator_to_exit,plastic
CSD16-FAI-0743,375,fairbanks,FAI,,,,,,,,,environmental_microbiome,,bench_by_concourse_inside,wood
CSD16-FAI-0748,376,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_pole,metal
CSD16-FAI-0749,377,fairbanks,FAI,,,,,,,,,environmental_microbiome,,"jetway_2_floor_by_plane_not_carpet,_black_matt",bmat
CSD16-FAI-0750,378,fairbanks,FAI,,,,,,,,,environmental_microbiome,,jetway_1_carpet_near_plane,carpet
CSD16-FAI-0751,379,fairbanks,FAI,,,,,,,,,environmental_microbiome,,women's_rest_room_handicapped_seat_right_side,faux_leather
CSD16-FAI-0752,380,fairbanks,FAI,,,,,,,,,environmental_microbiome,,women's_rest_room_flush_handle,metal
CSD16-FAI-0753,381,fairbanks,FAI,,,,,,,,,environmental_microbiome,,gate_4_delta_floor,rubber
CSD16-FAI-0754,382,fairbanks,FAI,,,,,,,,,environmental_microbiome,,gate_4_delta_seat,faux_leather
CSD16-HAM-001,208,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-006,209,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-008,210,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-012,211,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-015,212,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
CSD16-HAM-016,213,hamilton,HAM,,,,,,,,,environmental_microbiome,,,
