,city,city_code,elevation,location_type,project,sample_type,setting,surface,surface_material,traffic
CSD16-HAM-050,hamilton,HAM,,,,environmental_microbiome,,,,
CSD16-HAM-052,hamilton,HAM,,,,environmental_microbiome,,,,
CSD16-HAM-057,hamilton,HAM,,,,environmental_microbiome,,,,
CSD16-HAM-058,hamilton,HAM,,,,environmental_microbiome,,,,
CSD16-HAM-060,hamilton,HAM,,,,environmental_microbiome,,,,
CSD16-ILR-025,ilorin,ILR,,,,environmental_microbiome,,,,
CSD16-ILR-026,ilorin,ILR,,,,environmental_microbiome,,,metal,
CSD16-ILR-027,ilorin,ILR,,,,environmental_microbiome,,,metal,
CSD16-ILR-029,ilorin,ILR,,,,environmental_microbiome,,,plastic,
CSD16-ILR-030,ilorin,ILR,,,,environmental_microbiome,,,rubber,
CSD16-ILR-031,ilorin,ILR,,,,environmental_microbiome,,,other,
CSD16-ILR-032,ilorin,ILR,,,,environmental_microbiome,,,plastic,
CSD16-ILR-033,ilorin,ILR,,,,environmental_microbiome,,,metal,
CSD16-ILR-034,ilorin,ILR,,,,environmental_microbiome,,,,
CSD16-ILR-035,ilorin,ILR,,,,environmental_microbiome,,,,
CSD16-ILR-036,ilorin,ILR,,,,environmental_microbiome,,,plastic,
CSD16-ILR-037,ilorin,ILR,,,,environmental_microbiome,,,leather,
CSD16-ILR-041,ilorin,ILR,,,,environmental_microbiome,,,metal,
CSD16-ILR-043,ilorin,ILR,,,,environmental_microbiome,,,plastic,
CSD16-ILR-044,ilorin,ILR,,,,environmental_microbiome,,,plastic,
CSD16-ILR-045,ilorin,ILR,,,,environmental_microbiome,,,plastic,
CSD16-ILR-048,ilorin,ILR,,,,environmental_microbiome,,,metal,
CSD16-NYC-0257,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0261,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0265,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0267,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0273,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0274,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0279,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0282,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0285,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0293,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0296,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0302,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0304,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0308,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0309,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0313,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0902,new_york_city,NYC,,,,environmental_microbiome,,railing,metal,
CSD16-NYC-0906,new_york_city,NYC,,,,environmental_microbiome,,turnstile,metal,
CSD16-NYC-0907,new_york_city,NYC,,,,environmental_microbiome,,turnstile,metal,
CSD16-NYC-0912,new_york_city,NYC,,,,environmental_microbiome,,kiosk,metal,
CSD16-NYC-0913,new_york_city,NYC,,,,environmental_microbiome,,kiosk,metal,
CSD16-NYC-0914,new_york_city,NYC,,,,environmental_microbiome,,turnstile,metal,
CSD16-NYC-0920,new_york_city,NYC,,,,environmental_microbiome,,kiosk,metal,
CSD16-NYC-0923,new_york_city,NYC,,,,environmental_microbiome,,other,metal,
CSD16-NYC-0924,new_york_city,NYC,,,,environmental_microbiome,,railing,metal,
CSD16-NYC-0926,new_york_city,NYC,,,,environmental_microbiome,,other,metal,
CSD16-NYC-0929,new_york_city,NYC,,,,environmental_microbiome,,railing,metal,
CSD16-NYC-0931,new_york_city,NYC,,,,environmental_microbiome,,turnstile,metal,
CSD16-NYC-0934,new_york_city,NYC,,,,environmental_microbiome,,kiosk,metal,
CSD16-NYC-0935,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0936,new_york_city,NYC,,,,environmental_microbiome,,kiosk,metal,
CSD16-NYC-0939,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-0948,new_york_city,NYC,,,,environmental_microbiome,,kiosk,metal,
CSD16-NYC-1010,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1011,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1017,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1018,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1029,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1034,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1039,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1056,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-NYC-1063,new_york_city,NYC,,,,environmental_microbiome,,,,
CSD16-OFA-050,ilorin,OFA,,,,environmental_microbiome,,,wood,
CSD16-OFA-051,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-052,ilorin,OFA,,,,environmental_microbiome,,,wood,
CSD16-OFA-053,ilorin,OFA,,,,environmental_microbiome,,,tile,
CSD16-OFA-054,ilorin,OFA,,,,environmental_microbiome,,,glass,
CSD16-OFA-055,ofa,OFA,,,,environmental_microbiome,,,,
CSD16-OFA-056,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-057,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-058,ilorin,OFA,,,,environmental_microbiome,,,wood,
CSD16-OFA-059,ilorin,OFA,,,,environmental_microbiome,,,wood,
CSD16-OFA-060,ofa,OFA,,,,environmental_microbiome,,,,
CSD16-OFA-061,ilorin,OFA,,,,environmental_microbiome,,,other,
CSD16-OFA-062,ilorin,OFA,,,,environmental_microbiome,,,rubber,
CSD16-OFA-063,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-064,ofa,OFA,,,,environmental_microbiome,,,,
CSD16-OFA-065,ilorin,OFA,,,,environmental_microbiome,,,wood,
CSD16-OFA-066,ilorin,OFA,,,,environmental_microbiome,,,rubber,
CSD16-OFA-067,ilorin,OFA,,,,environmental_microbiome,,,wood,
CSD16-OFA-068,ilorin,OFA,,,,environmental_microbiome,,,leather,
CSD16-OFA-069,ilorin,OFA,,,,environmental_microbiome,,,plastic,
CSD16-OFA-070,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-071,ilorin,OFA,,,,environmental_microbiome,,,plastic,
CSD16-OFA-072,ilorin,OFA,,,,environmental_microbiome,,,stainless_steel,
CSD16-OFA-073,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-074,ilorin,OFA,,,,environmental_microbiome,,,metal,
CSD16-OFA-075,ilorin,OFA,,,,environmental_microbiome,,,,
CSD16-SAC-001,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-007,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-020,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-033,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-034,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-046,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-064,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-072,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-075,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-085,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-086,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-088,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-089,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-096,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-104,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SAC-111,sacramento,SAC,,,,environmental_microbiome,,,,
CSD16-SCL-007,santiago,SCL,,,,environmental_microbiome,,railing,metal,
CSD16-SCL-048,santiago,SCL,,,,environmental_microbiome,,kiosk,metal,
CSD16-SCL-049,santiago,SCL,,,,environmental_microbiome,,seat,metal,
CSD16-SCL-050,santiago,SCL,,,,environmental_microbiome,,railing,metal,
CSD16-SCL-057,santiago,SCL,,,,environmental_microbiome,,other,metal,
CSD16-SCL-087,santiago,SCL,,,,environmental_microbiome,,railing,metal,
CSD16-SCL-091,santiago,SCL,,,,environmental_microbiome,,railing,metal,
CSD16-SCL-094,santiago,SCL,,,,environmental_microbiome,,garbage_can,metal,
CSD16-SCL-101,santiago,SCL,,,,environmental_microbiome,,,metal,
CSD16-SCL-149,santiago,SCL,,,,environmental_microbiome,,seat,metal,
CSD16-SCL-150,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-151,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-157,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-161,santiago,SCL,,,,environmental_microbiome,,,concrete,
CSD16-SCL-163,santiago,SCL,,,,environmental_microbiome,,,metal,
CSD16-SCL-168,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-171,santiago,SCL,,,,environmental_microbiome,,door,metal,
CSD16-SCL-174,santiago,SCL,,,,environmental_microbiome,,handrail,rubber,
CSD16-SCL-175,porto,POR,,,,environmental_microbiome,,,,
CSD16-SCL-176,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-179,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-181,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-SCL-184,santiago,SCL,,,,environmental_microbiome,,,metal,
CSD16-SCL-186,santiago,SCL,,,,environmental_microbiome,,door,metal,
CSD16-SCL-188,santiago,SCL,,,,environmental_microbiome,,handrail,metal,
CSD16-TOK-002,tokyo,TOK,,,,environmental_microbiome,,,plastic,
CSD16-TOK-003,tokyo,TOK,,,,environmental_microbiome,,,plastic,
CSD16-TOK-013,tokyo,TOK,,,,environmental_microbiome,,,vinyl,
CSD16-TOK-014,tokyo,TOK,,,,environmental_microbiome,,,vinyl,
CSD16-TOK-015,tokyo,TOK,,,,environmental_microbiome,,,vinyl,
CSD16-TOK-019,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-021,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-025,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-026,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-027,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-034,tokyo,TOK,,,,environmental_microbiome,,,other,
CSD16-TOK-038,tokyo,TOK,,,,environmental_microbiome,,,vinyl,
CSD16-TOK-039,tokyo,TOK,,,,environmental_microbiome,,,vinyl,
CSD16-TOK-040,tokyo,TOK,,,,environmental_microbiome,,,vinyl,
CSD16-TOK-041,tokyo,TOK,,,,environmental_microbiome,,,other,
CSD16-TOK-043,tokyo,TOK,,,,environmental_microbiome,,,other,
CSD16-TOK-045,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-046,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-050,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-051,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-052,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-053,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-054,tokyo,TOK,,,,environmental_microbiome,,,wood,
CSD16-TOK-055,tokyo,TOK,,,,environmental_microbiome,,,wood,
OLY-CAV-1-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-CTR-1-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-CTR-1-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-CTR-2-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-CTR-2-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-CTR-3-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-CTR-3-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-DCT-1-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-DCT-2-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-DCT-2-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-DCT-3-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-GOS-1-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-GOS-1-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-GOS-2-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-GOS-2-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-GOS-3-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-GOS-3-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-MRC-1-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-MRC-1-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-MRC-2-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-MRC-2-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-MRC-3-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-MRC-3-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-SPN-1-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-SPN-1-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-SPN-2-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-SPN-2-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-SPN-3-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-SPN-3-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_seat,,
OLY-VCV-1-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-VCV-1-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_railing,,
OLY-VCV-2-D-080816,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-VCV-2-D-102016,rio_de_janeiro,RIO,,,OLYMPIOME,environmental_microbiome,,station_eletronic_kiosk,,
OLY-VCV-3-D-102016,porto,POR,,,,environmental_microbiome,,,,
SL270903,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270904,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270905,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270906,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270907,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270908,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270909,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270910,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270911,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270912,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270913,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270914,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270915,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270916,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270917,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270918,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270919,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270920,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270921,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270922,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270923,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270924,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270925,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270926,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270927,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270928,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270929,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270930,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270931,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270932,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270933,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270934,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270935,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270936,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270937,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270938,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270939,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270940,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270941,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270942,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270943,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270944,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270945,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270946,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270947,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,ticket_machine,
SL270948,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,escalator_handrail,
SL270949,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270950,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270951,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270952,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270953,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270954,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270955,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270956,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270957,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270958,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270959,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270960,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270961,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270962,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270963,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270964,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,escalator_handrail,
SL270965,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270966,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270967,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270968,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270969,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270970,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270971,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270972,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270973,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270974,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270975,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270976,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270977,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270978,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270979,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270980,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270981,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270982,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270983,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270984,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270985,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270986,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270987,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270988,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270989,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270990,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270991,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,handrail,
SL270992,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270993,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270994,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL270995,london,LON,,,CSD17,environmental_microbiome,,,,
SL270996,london,LON,,,CSD17,environmental_microbiome,,,,
SL270997,london,LON,,,CSD17,environmental_microbiome,,,,
SL270998,london,LON,,,CSD17,environmental_microbiome,,,,
SL271095,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,handrail,
SL271096,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271097,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271098,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271099,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271100,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271101,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271102,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271103,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271104,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271105,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271106,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271107,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271108,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271109,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271110,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271111,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271112,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271113,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271114,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271115,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271116,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271117,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271118,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271119,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271120,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271121,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271122,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271123,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271124,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271125,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271126,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271127,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271128,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271129,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271130,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271131,london,LON,,,CSD17,environmental_microbiome,,,,
SL271132,london,LON,,,CSD17,environmental_microbiome,,,,
SL271133,london,LON,,,CSD17,environmental_microbiome,,,,
SL271134,london,LON,,,CSD17,environmental_microbiome,,,,
SL271135,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271136,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271137,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271138,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271139,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271140,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271141,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271142,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271143,london,LON,above_ground_open,,CSD17,environmental_microbiome,urban,,bench,
SL271144,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271145,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271146,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
SL271147,london,LON,under_ground,,CSD17,environmental_microbiome,urban,,bench,
