,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
725,,london,,above_ground_open,5106-CEM-0674,51.592263678,,-0.335193509,,plate_0008,f10,CSD17,environmental_microbiome,urban,,,bench,
726,,london,,above_ground_open,5106-CEM-0675,51.581846365,,-0.317125399,,plate_0008,f11,CSD17,environmental_microbiome,urban,,,bench,
727,,london,,above_ground_open,5106-CEM-0676,51.570231405,,-0.308554798,,plate_0008,f12,CSD17,environmental_microbiome,urban,,,bench,
728,,london,,,5106-CEM-0677,,,,,plate_0008,g01,CSD17,environmental_microbiome,,,,,
729,,london,,,5106-CEM-0678,,,,,plate_0008,g02,CSD17,environmental_microbiome,,,,,
730,,london,,,5106-CEM-0679,,,,,plate_0008,g03,CSD17,environmental_microbiome,,,,,
731,,london,,,5106-CEM-0680,,,,,plate_0008,g04,CSD17,environmental_microbiome,,,,,
732,,london,,above_ground_open,5106-CEM-0681,51.562548968,,-0.304116057,,plate_0008,g05,CSD17,environmental_microbiome,urban,,,bench,
733,,london,,above_ground_open,5106-CEM-0682,51.552393189,,-0.296820887,,plate_0008,g06,CSD17,environmental_microbiome,urban,,,bench,
734,,london,,above_ground_open,5106-CEM-0683,51.543989547,,-0.275371113,,plate_0008,g07,CSD17,environmental_microbiome,urban,,,bench,
735,,london,,above_ground_open,5106-CEM-0684,51.536255187,,-0.257476566,,plate_0008,g08,CSD17,environmental_microbiome,urban,,,bench,
736,,london,,above_ground_open,5106-CEM-0685,51.532259837,,-0.244259053,,plate_0008,g09,CSD17,environmental_microbiome,urban,,,bench,
737,,london,,above_ground_open,5106-CEM-0686,51.530526498,,-0.224683208,,plate_0008,g10,CSD17,environmental_microbiome,urban,,,bench,
738,,london,,above_ground_open,5106-CEM-0687,51.534167072,,-0.204675391,,plate_0008,g11,CSD17,environmental_microbiome,urban,,,bench,
739,,london,,under_ground,5106-CEM-0688,51.535139924,,-0.193943923,,plate_0008,g12,CSD17,environmental_microbiome,urban,,,bench,
740,,london,,under_ground,5106-CEM-0689,51.529828870,,-0.185609035,,plate_0008,h01,CSD17,environmental_microbiome,urban,,,bench,
741,,london,,under_ground,5106-CEM-0690,51.523345437,,-0.183649798,,plate_0008,h02,CSD17,environmental_microbiome,urban,,,bench,
742,,london,,under_ground,5106-CEM-0691,51.515378873,,-0.175365294,,plate_0008,h03,CSD17,environmental_microbiome,urban,,,bench,
743,,london,,under_ground,5106-CEM-0692,51.519994068,,-0.167644928,,plate_0008,h04,CSD17,environmental_microbiome,urban,,,bench,
744,,london,,under_ground,5106-CEM-0693,51.522296752,,-0.163080891,,plate_0008,h05,CSD17,environmental_microbiome,urban,,,bench,
745,,london,,under_ground,5106-CEM-0694,51.523131159,,-0.156881847,,plate_0008,h06,CSD17,environmental_microbiome,urban,,,bench,
746,,london,,under_ground,5106-CEM-0695,51.523573745,,-0.146845189,,plate_0008,h07,CSD17,environmental_microbiome,urban,,,bench,
747,,london,,under_ground,5106-CEM-0696,51.515198326,,-0.141753096,,plate_0008,h08,CSD17,environmental_microbiome,urban,,,bench,
748,,london,,under_ground,5106-CEM-0697,51.510101282,,-0.133994054,,plate_0008,h09,CSD17,environmental_microbiome,urban,,,bench,
749,,london,,under_ground,5106-CEM-0698,51.508661338,,-0.124733426,,plate_0008,h10,CSD17,environmental_microbiome,urban,,,bench,
750,,london,,under_ground,5106-CEM-0699,51.507310119,,-0.122340604,,plate_0008,h11,CSD17,environmental_microbiome,urban,,,bench,
751,,london,,under_ground,5106-CEM-0700,51.503576438,,-0.114051784,,plate_0008,h12,CSD17,environmental_microbiome,urban,,,bench,
752,,london,,under_ground,5106-CEM-0701,51.499131086,,-0.111745717,,plate_0009,a01,CSD17,environmental_microbiome,urban,,,bench,
753,,london,,under_ground,5106-CEM-0702,51.495847724,,-0.100711857,,plate_0009,a02,CSD17,environmental_microbiome,urban,,,bench,
754,,london,,above_ground_open,5106-CEM-0703,51.579392732,,-0.336973212,,plate_0009,a03,CSD17,environmental_microbiome,urban,,,ticket_machine,
755,,london,,above_ground_open,5106-CEM-0704,51.578651178,,-0.318174443,,plate_0009,a04,CSD17,environmental_microbiome,urban,,,ticket_machine,
756,,london,,above_ground_open,5106-CEM-0705,51.572097704,,-0.295226402,,plate_0009,a05,CSD17,environmental_microbiome,urban,,,ticket_machine,
757,,london,,under_ground,5106-CEM-0706,51.523789348,,-0.143930250,,plate_0009,a06,CSD17,environmental_microbiome,urban,,,ticket_machine,
758,,london,,under_ground,5106-CEM-0707,51.525626629,,-0.135824263,,plate_0009,a07,CSD17,environmental_microbiome,urban,,,ticket_machine,
759,,london,,under_ground,5106-CEM-0708,51.520517640,,-0.105050320,,plate_0009,a08,CSD17,environmental_microbiome,urban,,,ticket_machine,
760,,london,,under_ground,5106-CEM-0709,51.520213415,,-0.097698591,,plate_0009,a09,CSD17,environmental_microbiome,urban,,,ticket_machine,
761,,london,,under_ground,5106-CEM-0710,51.518434153,,-0.088988842,,plate_0009,a10,CSD17,environmental_microbiome,urban,,,ticket_machine,
762,,london,,under_ground,5106-CEM-0711,51.517421127,,-0.082958757,,plate_0009,a11,CSD17,environmental_microbiome,urban,,,ticket_machine,
763,,london,,under_ground,5106-CEM-0712,51.514342817,,-0.075600611,,plate_0009,a12,CSD17,environmental_microbiome,urban,,,ticket_machine,
764,,london,,above_ground_open,5106-CEM-0713,51.579392732,,-0.336973212,,plate_0009,b01,CSD17,environmental_microbiome,urban,,,handrail,
765,,london,,above_ground_open,5106-CEM-0714,51.578651178,,-0.318174443,,plate_0009,b02,CSD17,environmental_microbiome,urban,,,handrail,
766,,london,,above_ground_open,5106-CEM-0715,51.572097704,,-0.295226402,,plate_0009,b03,CSD17,environmental_microbiome,urban,,,handrail,
767,,london,,above_ground_open,5106-CEM-0716,51.563321392,,-0.279220664,,plate_0009,b04,CSD17,environmental_microbiome,urban,,,handrail,
768,,london,,above_ground_open,5106-CEM-0717,51.547132085,,-0.18047382,,plate_0009,b05,CSD17,environmental_microbiome,urban,,,handrail,
769,,london,,,5106-CEM-0718,,,,,plate_0009,b06,CSD17,environmental_microbiome,,,,,
770,,london,,,5106-CEM-0719,,,,,plate_0009,b07,CSD17,environmental_microbiome,,,,,
771,,london,,,5106-CEM-0720,,,,,plate_0009,b08,CSD17,environmental_microbiome,,,,,
772,,london,,,5106-CEM-0721,,,,,plate_0009,b09,CSD17,environmental_microbiome,,,,,
773,,london,,under_ground,5106-CEM-0722,51.523131159,,-0.156881847,,plate_0009,b10,CSD17,environmental_microbiome,urban,,,handrail,
774,,london,,under_ground,5106-CEM-0723,51.523789348,,-0.143930250,,plate_0009,b11,CSD17,environmental_microbiome,urban,,,handrail,
775,,london,,under_ground,5106-CEM-0724,51.525626629,,-0.135824263,,plate_0009,b12,CSD17,environmental_microbiome,urban,,,handrail,
776,,london,,under_ground,5106-CEM-0725,51.530467020,,-0.123838556,,plate_0009,c01,CSD17,environmental_microbiome,urban,,,handrail,
777,,london,,under_ground,5106-CEM-0726,51.520517640,,-0.105050320,,plate_0009,c02,CSD17,environmental_microbiome,urban,,,handrail,
778,,london,,under_ground,5106-CEM-0727,51.520213415,,-0.097698591,,plate_0009,c03,CSD17,environmental_microbiome,urban,,,handrail,
779,,london,,under_ground,5106-CEM-0728,51.518434153,,-0.088988842,,plate_0009,c04,CSD17,environmental_microbiome,urban,,,handrail,
780,,london,,under_ground,5106-CEM-0729,51.517421127,,-0.082958757,,plate_0009,c05,CSD17,environmental_microbiome,urban,,,handrail,
781,,london,,under_ground,5106-CEM-0730,51.514342817,,-0.075600611,,plate_0009,c06,CSD17,environmental_microbiome,urban,,,handrail,
782,,london,,above_ground_open,5106-CEM-0731,51.579392732,,-0.336973212,,plate_0009,c07,CSD17,environmental_microbiome,urban,,,bench,
783,,london,,above_ground_open,5106-CEM-0732,51.578651178,,-0.318174443,,plate_0009,c08,CSD17,environmental_microbiome,urban,,,bench,
784,,london,,above_ground_open,5106-CEM-0733,51.572097704,,-0.295226402,,plate_0009,c09,CSD17,environmental_microbiome,urban,,,bench,
785,,london,,above_ground_open,5106-CEM-0734,51.563321392,,-0.279220664,,plate_0009,c10,CSD17,environmental_microbiome,urban,,,bench,
786,,london,,above_ground_open,5106-CEM-0735,51.547132085,,-0.18047382,,plate_0009,c11,CSD17,environmental_microbiome,urban,,,bench,
787,,london,,under_ground,5106-CEM-0736,51.523131159,,-0.156881847,,plate_0009,c12,CSD17,environmental_microbiome,urban,,,bench,
788,,london,,under_ground,5106-CEM-0737,51.523789348,,-0.143930250,,plate_0009,d01,CSD17,environmental_microbiome,urban,,,bench,
789,,london,,under_ground,5106-CEM-0738,51.525626629,,-0.135824263,,plate_0009,d02,CSD17,environmental_microbiome,urban,,,bench,
790,,london,,under_ground,5106-CEM-0739,51.530467020,,-0.123838556,,plate_0009,d03,CSD17,environmental_microbiome,urban,,,bench,
791,,london,,under_ground,5106-CEM-0740,51.520517640,,-0.105050320,,plate_0009,d04,CSD17,environmental_microbiome,urban,,,bench,
792,,london,,under_ground,5106-CEM-0741,51.520213415,,-0.097698591,,plate_0009,d05,CSD17,environmental_microbiome,urban,,,bench,
793,,london,,under_ground,5106-CEM-0742,51.518434153,,-0.088988842,,plate_0009,d06,CSD17,environmental_microbiome,urban,,,bench,
794,,london,,under_ground,5106-CEM-0743,51.517421127,,-0.082958757,,plate_0009,d07,CSD17,environmental_microbiome,urban,,,bench,
795,,london,,under_ground,5106-CEM-0744,51.514342817,,-0.075600611,,plate_0009,d08,CSD17,environmental_microbiome,urban,,,bench,
796,,london,,under_ground,5106-CEM-0745,51.583022656,,-0.019910230,,plate_0009,d09,CSD17,environmental_microbiome,urban,,,ticket_machine,
797,,london,,under_ground,5106-CEM-0746,51.587012708,,-0.040984391,,plate_0009,d10,CSD17,environmental_microbiome,urban,,,ticket_machine,
798,,london,,under_ground,5106-CEM-0747,51.588112841,,-0.060276117,,plate_0009,d11,CSD17,environmental_microbiome,urban,,,ticket_machine,
799,,london,,under_ground,5106-CEM-0748,51.583414085,,-0.072478320,,plate_0009,d12,CSD17,environmental_microbiome,urban,,,ticket_machine,
800,,london,,under_ground,5106-CEM-0749,51.564470950,,-0.106495674,,plate_0009,e01,CSD17,environmental_microbiome,urban,,,ticket_machine,
801,,london,,under_ground,5106-CEM-0750,51.546300742,,-0.103948483,,plate_0009,e02,CSD17,environmental_microbiome,urban,,,ticket_machine,
802,,london,,under_ground,5106-CEM-0751,51.530467020,,-0.123838556,,plate_0009,e03,CSD17,environmental_microbiome,urban,,,ticket_machine,
803,,london,,under_ground,5106-CEM-0752,51.528665946,,-0.133265016,,plate_0009,e04,CSD17,environmental_microbiome,urban,,,ticket_machine,
804,,london,,under_ground,5106-CEM-0753,51.524582490,,-0.138254185,,plate_0009,e05,CSD17,environmental_microbiome,urban,,,ticket_machine,
805,,london,,under_ground,5106-CEM-0754,51.515198326,,-0.141753096,,plate_0009,e06,CSD17,environmental_microbiome,urban,,,ticket_machine,
806,,london,,under_ground,5106-CEM-0755,51.506918921,,-0.142899998,,plate_0009,e07,CSD17,environmental_microbiome,urban,,,ticket_machine,
807,,london,,under_ground,5106-CEM-0756,51.496415738,,-0.143828518,,plate_0009,e08,CSD17,environmental_microbiome,urban,,,ticket_machine,
808,,london,,under_ground,5106-CEM-0757,51.489267016,,-0.133715860,,plate_0009,e09,CSD17,environmental_microbiome,urban,,,ticket_machine,
809,,london,,under_ground,5106-CEM-0758,51.485802837,,-0.123728675,,plate_0009,e10,CSD17,environmental_microbiome,urban,,,ticket_machine,
810,,london,,under_ground,5106-CEM-0759,51.472241139,,-0.122895213,,plate_0009,e11,CSD17,environmental_microbiome,urban,,,ticket_machine,
811,,london,,under_ground,5106-CEM-0760,51.462653263,,-0.114611795,,plate_0009,e12,CSD17,environmental_microbiome,urban,,,ticket_machine,
812,,london,,under_ground,5106-CEM-0761,51.587012708,,-0.040984391,,plate_0009,f01,CSD17,environmental_microbiome,urban,,,escalator_handrail,
813,,london,,under_ground,5106-CEM-0762,51.588112841,,-0.060276117,,plate_0009,f02,CSD17,environmental_microbiome,urban,,,escalator_handrail,
814,,london,,under_ground,5106-CEM-0763,51.583414085,,-0.072478320,,plate_0009,f03,CSD17,environmental_microbiome,urban,,,escalator_handrail,
815,,london,,under_ground,5106-CEM-0764,51.564470950,,-0.106495674,,plate_0009,f04,CSD17,environmental_microbiome,urban,,,handrail,
816,,london,,under_ground,5106-CEM-0765,51.546300742,,-0.103948483,,plate_0009,f05,CSD17,environmental_microbiome,urban,,,-,
817,,london,,under_ground,5106-CEM-0766,51.530467020,,-0.123838556,,plate_0009,f06,CSD17,environmental_microbiome,urban,,,escalator_handrail,
818,,london,,under_ground,5106-CEM-0767,51.528665946,,-0.133265016,,plate_0009,f07,CSD17,environmental_microbiome,urban,,,escalator_handrail,
819,,london,,under_ground,5106-CEM-0768,51.524582490,,-0.138254185,,plate_0009,f08,CSD17,environmental_microbiome,urban,,,-,
820,,london,,under_ground,5106-CEM-0769,51.515198326,,-0.141753096,,plate_0009,f09,CSD17,environmental_microbiome,urban,,,escalator_handrail,
821,,london,,under_ground,5106-CEM-0770,51.506918921,,-0.142899998,,plate_0009,f10,CSD17,environmental_microbiome,urban,,,-,
822,,london,,under_ground,5106-CEM-0771,51.496415738,,-0.143828518,,plate_0009,f11,CSD17,environmental_microbiome,urban,,,escalator_handrail,
823,,london,,under_ground,5106-CEM-0772,51.489267016,,-0.133715860,,plate_0009,f12,CSD17,environmental_microbiome,urban,,,escalator_handrail,
824,,london,,under_ground,5106-CEM-0773,51.485802837,,-0.123728675,,plate_0009,g01,CSD17,environmental_microbiome,urban,,,escalator_handrail,
825,,london,,under_ground,5106-CEM-0774,51.472241139,,-0.122895213,,plate_0009,g02,CSD17,environmental_microbiome,urban,,,escalator_handrail,
826,,london,,under_ground,5106-CEM-0775,51.462653263,,-0.114611795,,plate_0009,g03,CSD17,environmental_microbiome,urban,,,escalator_handrail,
827,,london,,under_ground,5106-CEM-0776,51.583022656,,-0.019910230,,plate_0009,g04,CSD17,environmental_microbiome,urban,,,bench,
828,,london,,under_ground,5106-CEM-0777,51.587012708,,-0.040984391,,plate_0009,g05,CSD17,environmental_microbiome,urban,,,bench,
829,,london,,under_ground,5106-CEM-0778,51.588112841,,-0.060276117,,plate_0009,g06,CSD17,environmental_microbiome,urban,,,bench,
830,,london,,under_ground,5106-CEM-0779,51.583414085,,-0.072478320,,plate_0009,g07,CSD17,environmental_microbiome,urban,,,bench,
831,,london,,under_ground,5106-CEM-0780,51.564470950,,-0.106495674,,plate_0009,g08,CSD17,environmental_microbiome,urban,,,bench,
832,,london,,under_ground,5106-CEM-0781,51.546300742,,-0.103948483,,plate_0009,g09,CSD17,environmental_microbiome,urban,,,bench,
833,,london,,under_ground,5106-CEM-0782,51.530467020,,-0.123838556,,plate_0009,g10,CSD17,environmental_microbiome,urban,,,bench,
834,,london,,under_ground,5106-CEM-0783,51.528665946,,-0.133265016,,plate_0009,g11,CSD17,environmental_microbiome,urban,,,bench,
835,,london,,under_ground,5106-CEM-0784,51.524582490,,-0.138254185,,plate_0009,g12,CSD17,environmental_microbiome,urban,,,bench,
836,,london,,under_ground,5106-CEM-0785,51.515198326,,-0.141753096,,plate_0009,h01,CSD17,environmental_microbiome,urban,,,bench,
837,,london,,under_ground,5106-CEM-0786,51.506918921,,-0.142899998,,plate_0009,h02,CSD17,environmental_microbiome,urban,,,bench,
838,,london,,under_ground,5106-CEM-0787,51.496415738,,-0.143828518,,plate_0009,h03,CSD17,environmental_microbiome,urban,,,bench,
839,,london,,under_ground,5106-CEM-0788,51.489267016,,-0.133715860,,plate_0009,h04,CSD17,environmental_microbiome,urban,,,bench,
840,,london,,under_ground,5106-CEM-0789,51.485802837,,-0.123728675,,plate_0009,h05,CSD17,environmental_microbiome,urban,,,bench,
841,,london,,under_ground,5106-CEM-0790,51.472241139,,-0.122895213,,plate_0009,h06,CSD17,environmental_microbiome,urban,,,bench,
842,,london,,under_ground,5106-CEM-0791,51.462653263,,-0.114611795,,plate_0009,h07,CSD17,environmental_microbiome,urban,,,bench,
843,,london,,under_ground,5106-CEM-0792,51.492639704,,-0.222367633,,plate_0009,h08,CSD17,environmental_microbiome,urban,,,ticket_machine,
844,,london,,under_ground,5106-CEM-0793,51.502026467,,-0.226720989,,plate_0009,h09,CSD17,environmental_microbiome,urban,,,ticket_machine,
845,,london,,under_ground,5106-CEM-0794,51.505626762,,-0.226281420,,plate_0009,h10,CSD17,environmental_microbiome,urban,,,ticket_machine,
846,,london,,under_ground,5106-CEM-0795,51.509958279,,-0.224245427,,plate_0009,h11,CSD17,environmental_microbiome,urban,,,ticket_machine,
847,,london,,under_ground,5106-CEM-0796,51.492639704,,-0.222367633,,plate_0009,h12,CSD17,environmental_microbiome,urban,,,handrail,
848,,new_york_city,,,5106-CEM-0097,,,,,zymo_plate_2,a01,PATHOMAP_WINTER,environmental_microbiome,,,,,
849,,new_york_city,,,5106-CEM-0098,,,,,zymo_plate_2,a02,PATHOMAP_WINTER,environmental_microbiome,,,,,
850,,new_york_city,,,5106-CEM-0099,,,,,zymo_plate_2,a03,PATHOMAP_WINTER,environmental_microbiome,,,,,
851,,new_york_city,,,5106-CEM-0100,,,,,zymo_plate_2,a04,PATHOMAP_WINTER,environmental_microbiome,,,,,
852,,new_york_city,,,5106-CEM-0101,,,,,zymo_plate_2,a05,PATHOMAP_WINTER,environmental_microbiome,,,,,
853,,new_york_city,,,5106-CEM-0102,,,,,zymo_plate_2,a06,PATHOMAP_WINTER,environmental_microbiome,,,,,
854,,new_york_city,,,5106-CEM-0103,,,,,zymo_plate_2,a07,PATHOMAP_WINTER,environmental_microbiome,,,,,
855,,new_york_city,,,5106-CEM-0104,,,,,zymo_plate_2,a08,PATHOMAP_WINTER,environmental_microbiome,,,,,
856,,new_york_city,,,5106-CEM-0105,,,,,zymo_plate_2,a09,PATHOMAP_WINTER,environmental_microbiome,,,,,
857,,new_york_city,,,5106-CEM-0106,,,,,zymo_plate_2,a10,PATHOMAP_WINTER,environmental_microbiome,,,,,
858,,new_york_city,,,5106-CEM-0107,,,,,zymo_plate_2,a11,PATHOMAP_WINTER,environmental_microbiome,,,,,
859,,new_york_city,,,5106-CEM-0108,,,,,zymo_plate_2,a12,PATHOMAP_WINTER,environmental_microbiome,,,,,
860,,new_york_city,,,5106-CEM-0109,,,,,zymo_plate_2,b01,PATHOMAP_WINTER,environmental_microbiome,,,,,
861,,new_york_city,,,5106-CEM-0110,,,,,zymo_plate_2,b02,PATHOMAP_WINTER,environmental_microbiome,,,,,
862,,new_york_city,,,5106-CEM-0111,,,,,zymo_plate_2,b03,PATHOMAP_WINTER,environmental_microbiome,,,,,
863,,new_york_city,,,5106-CEM-0112,,,,,zymo_plate_2,b04,PATHOMAP_WINTER,environmental_microbiome,,,,,
864,,new_york_city,,,5106-CEM-0113,,,,,zymo_plate_2,b05,PATHOMAP_WINTER,environmental_microbiome,,,,,
865,,new_york_city,,,5106-CEM-0114,,,,,zymo_plate_2,b06,PATHOMAP_WINTER,environmental_microbiome,,,,,
866,,new_york_city,,,5106-CEM-0115,,,,,zymo_plate_2,b07,PATHOMAP_WINTER,environmental_microbiome,,,,,
867,,new_york_city,,,5106-CEM-0116,,,,,zymo_plate_2,b08,PATHOMAP_WINTER,environmental_microbiome,,,,,
868,,new_york_city,,,5106-CEM-0117,,,,,zymo_plate_2,b09,PATHOMAP_WINTER,environmental_microbiome,,,,,
869,,new_york_city,,,5106-CEM-0118,,,,,zymo_plate_2,b10,PATHOMAP_WINTER,environmental_microbiome,,,,,
870,,new_york_city,,,5106-CEM-0119,,,,,zymo_plate_2,b11,PATHOMAP_WINTER,environmental_microbiome,,,,,
871,,new_york_city,,,5106-CEM-0120,,,,,zymo_plate_2,b12,PATHOMAP_WINTER,environmental_microbiome,,,,,
872,,new_york_city,,,5106-CEM-0121,,,,,zymo_plate_2,c01,PATHOMAP_WINTER,environmental_microbiome,,,,,
873,,new_york_city,,,5106-CEM-0122,,,,,zymo_plate_2,c02,PATHOMAP_WINTER,environmental_microbiome,,,,,
874,,new_york_city,,,5106-CEM-0123,,,,,zymo_plate_2,c03,PATHOMAP_WINTER,environmental_microbiome,,,,,
875,,new_york_city,,,5106-CEM-0124,,,,,zymo_plate_2,c04,PATHOMAP_WINTER,environmental_microbiome,,,,,
876,,new_york_city,,,5106-CEM-0125,,,,,zymo_plate_2,c05,PATHOMAP_WINTER,environmental_microbiome,,,,,
877,,new_york_city,,,5106-CEM-0126,,,,,zymo_plate_2,c06,PATHOMAP_WINTER,environmental_microbiome,,,,,
878,,new_york_city,,,5106-CEM-0127,,,,,zymo_plate_2,c07,PATHOMAP_WINTER,environmental_microbiome,,,,,
879,,new_york_city,,,5106-CEM-0128,,,,,zymo_plate_2,c08,PATHOMAP_WINTER,environmental_microbiome,,,,,
880,,new_york_city,,,5106-CEM-0129,,,,,zymo_plate_2,c09,PATHOMAP_WINTER,environmental_microbiome,,,,,
881,,new_york_city,,,5106-CEM-0130,,,,,zymo_plate_2,c10,PATHOMAP_WINTER,environmental_microbiome,,,,,
882,,new_york_city,,,5106-CEM-0131,,,,,zymo_plate_2,c11,PATHOMAP_WINTER,environmental_microbiome,,,,,
883,,new_york_city,,,5106-CEM-0132,,,,,zymo_plate_2,c12,PATHOMAP_WINTER,environmental_microbiome,,,,,
884,,new_york_city,,,5106-CEM-0133,,,,,zymo_plate_2,d01,PATHOMAP_WINTER,environmental_microbiome,,,,,
885,,new_york_city,,,5106-CEM-0134,,,,,zymo_plate_2,d02,PATHOMAP_WINTER,environmental_microbiome,,,,,
886,,new_york_city,,,5106-CEM-0135,,,,,zymo_plate_2,d03,PATHOMAP_WINTER,environmental_microbiome,,,,,
887,,new_york_city,,,5106-CEM-0136,,,,,zymo_plate_2,d04,PATHOMAP_WINTER,environmental_microbiome,,,,,
888,,new_york_city,,,5106-CEM-0137,,,,,zymo_plate_2,d05,PATHOMAP_WINTER,environmental_microbiome,,,,,
889,,new_york_city,,,5106-CEM-0138,,,,,zymo_plate_2,d06,PATHOMAP_WINTER,environmental_microbiome,,,,,
890,,new_york_city,,,5106-CEM-0139,,,,,zymo_plate_2,d07,PATHOMAP_WINTER,environmental_microbiome,,,,,
891,,new_york_city,,,5106-CEM-0140,,,,,zymo_plate_2,d08,PATHOMAP_WINTER,environmental_microbiome,,,,,
892,,new_york_city,,,5106-CEM-0141,,,,,zymo_plate_2,d09,PATHOMAP_WINTER,environmental_microbiome,,,,,
893,,new_york_city,,,5106-CEM-0142,,,,,zymo_plate_2,d10,PATHOMAP_WINTER,environmental_microbiome,,,,,
894,,new_york_city,,,5106-CEM-0143,,,,,zymo_plate_2,d11,PATHOMAP_WINTER,environmental_microbiome,,,,,
895,,new_york_city,,,5106-CEM-0144,,,,,zymo_plate_2,d12,PATHOMAP_WINTER,environmental_microbiome,,,,,
896,,new_york_city,,,5106-CEM-0145,,,,,zymo_plate_2,e01,PATHOMAP_WINTER,environmental_microbiome,,,,,
897,,new_york_city,,,5106-CEM-0146,,,,,zymo_plate_2,e02,PATHOMAP_WINTER,environmental_microbiome,,,,,
898,,new_york_city,,,5106-CEM-0147,,,,,zymo_plate_2,e03,PATHOMAP_WINTER,environmental_microbiome,,,,,
899,,new_york_city,,,5106-CEM-0148,,,,,zymo_plate_2,e04,PATHOMAP_WINTER,environmental_microbiome,,,,,
900,,new_york_city,,,5106-CEM-0149,,,,,zymo_plate_2,e05,PATHOMAP_WINTER,environmental_microbiome,,,,,
901,,new_york_city,,,5106-CEM-0150,,,,,zymo_plate_2,e06,PATHOMAP_WINTER,environmental_microbiome,,,,,
902,,new_york_city,,,5106-CEM-0151,,,,,zymo_plate_2,e07,PATHOMAP_WINTER,environmental_microbiome,,,,,
903,,new_york_city,,,5106-CEM-0152,,,,,zymo_plate_2,e08,PATHOMAP_WINTER,environmental_microbiome,,,,,
904,,new_york_city,,,5106-CEM-0153,,,,,zymo_plate_2,e09,PATHOMAP_WINTER,environmental_microbiome,,,,,
905,,new_york_city,,,5106-CEM-0154,,,,,zymo_plate_2,e10,PATHOMAP_WINTER,environmental_microbiome,,,,,
906,,new_york_city,,,5106-CEM-0155,,,,,zymo_plate_2,e11,PATHOMAP_WINTER,environmental_microbiome,,,,,
907,,new_york_city,,,5106-CEM-0156,,,,,zymo_plate_2,e12,PATHOMAP_WINTER,environmental_microbiome,,,,,
908,,new_york_city,,,5106-CEM-0157,,,,,zymo_plate_2,f01,PATHOMAP_WINTER,environmental_microbiome,,,,,
909,,new_york_city,,,5106-CEM-0158,,,,,zymo_plate_2,f02,PATHOMAP_WINTER,environmental_microbiome,,,,,
910,,new_york_city,,,5106-CEM-0159,,,,,zymo_plate_2,f03,PATHOMAP_WINTER,environmental_microbiome,,,,,
911,,new_york_city,,,5106-CEM-0160,,,,,zymo_plate_2,f04,PATHOMAP_WINTER,environmental_microbiome,,,,,
912,,new_york_city,,,5106-CEM-0161,,,,,zymo_plate_2,f05,PATHOMAP_WINTER,environmental_microbiome,,,,,
913,,new_york_city,,,5106-CEM-0162,,,,,zymo_plate_2,f06,PATHOMAP_WINTER,environmental_microbiome,,,,,
914,,new_york_city,,,5106-CEM-0163,,,,,zymo_plate_2,f07,PATHOMAP_WINTER,environmental_microbiome,,,,,
915,,new_york_city,,,5106-CEM-0164,,,,,zymo_plate_2,f08,PATHOMAP_WINTER,environmental_microbiome,,,,,
916,,new_york_city,,,5106-CEM-0165,,,,,zymo_plate_2,f09,PATHOMAP_WINTER,environmental_microbiome,,,,,
917,,new_york_city,,,5106-CEM-0166,,,,,zymo_plate_2,f10,PATHOMAP_WINTER,environmental_microbiome,,,,,
918,,new_york_city,,,5106-CEM-0167,,,,,zymo_plate_2,f11,PATHOMAP_WINTER,environmental_microbiome,,,,,
919,,new_york_city,,,5106-CEM-0168,,,,,zymo_plate_2,f12,PATHOMAP_WINTER,environmental_microbiome,,,,,
920,,new_york_city,,,5106-CEM-0169,,,,,zymo_plate_2,g01,PATHOMAP_WINTER,environmental_microbiome,,,,,
921,,new_york_city,,,5106-CEM-0170,,,,,zymo_plate_2,g02,PATHOMAP_WINTER,environmental_microbiome,,,,,
922,,new_york_city,,,5106-CEM-0171,,,,,zymo_plate_2,g03,PATHOMAP_WINTER,environmental_microbiome,,,,,
923,,new_york_city,,,5106-CEM-0172,,,,,zymo_plate_2,g04,PATHOMAP_WINTER,environmental_microbiome,,,,,
924,,new_york_city,,,5106-CEM-0173,,,,,zymo_plate_2,g05,PATHOMAP_WINTER,environmental_microbiome,,,,,
925,,new_york_city,,,5106-CEM-0174,,,,,zymo_plate_2,g06,PATHOMAP_WINTER,environmental_microbiome,,,,,
926,,new_york_city,,,5106-CEM-0175,,,,,zymo_plate_2,g07,PATHOMAP_WINTER,environmental_microbiome,,,,,
927,,new_york_city,,,5106-CEM-0176,,,,,zymo_plate_2,g08,PATHOMAP_WINTER,environmental_microbiome,,,,,
928,,new_york_city,,,5106-CEM-0177,,,,,zymo_plate_2,g09,PATHOMAP_WINTER,environmental_microbiome,,,,,
929,,new_york_city,,,5106-CEM-0178,,,,,zymo_plate_2,g10,PATHOMAP_WINTER,environmental_microbiome,,,,,
930,,new_york_city,,,5106-CEM-0179,,,,,zymo_plate_2,g11,PATHOMAP_WINTER,environmental_microbiome,,,,,
931,,new_york_city,,,5106-CEM-0180,,,,,zymo_plate_2,g12,PATHOMAP_WINTER,environmental_microbiome,,,,,
932,,new_york_city,,,5106-CEM-0181,,,,,zymo_plate_2,h01,PATHOMAP_WINTER,environmental_microbiome,,,,,
