singapore,235162230,metal,pedestrian_crossing_button,urban,above_ground_open,,1.292581124,103.8542059,csd17-sin-243
singapore,235162564,metal,pedestrian_crossing_button,urban,above_ground_open,,1.292726135,103.8543968,csd17-sin-244
singapore,235161974,metal,garbage_can,urban,above_ground_open,,1.292467468,103.8542656,csd17-sin-247
singapore,235163705,metal,garbage_can,urban,above_ground_open,,1.2931438,103.8542201,csd17-sin-248
singapore,235162256,metal,handrail,urban,above_ground_open,,1.292381779,103.8543601,csd17-sin-250
singapore,235042391,metal,other,urban,above_ground_mixed,,1.294855,103.784454,csd17-sin-431
singapore,235162391,metal,other,urban,above_ground_open,,1.284477,103.851562,csd17-sin-229
singapore,235163693,metal,other,urban,above_ground_open,,1.284477,103.851562,csd17-sin-230
singapore,235163735,plastic,garbage_can,urban,above_ground_open,,1.284477,103.851562,csd17-sin-235
singapore,235162235,plastic,garbage_can,urban,above_ground_open,,1.284477,103.851562,csd17-sin-236
singapore,235042394,metal,other,urban,above_ground_mixed,,1.2949,103.784464,csd17-sin-432
singapore,235042352,metal,handrail,urban,above_ground_mixed,,1.294711,103.784743,csd17-sin-429
singapore,235183526,metal,overhead_handrail,urban,above_ground_open,,1.2992338,103.8556725,csd17-sin-290
singapore,235184789,metal,overhead_handrail,urban,above_ground_open,,1.2992244,103.8557291,csd17-sin-289
singapore,235183956,plastic,garbage_can,urban,above_ground_open,,1.2992335,103.8557404,csd17-sin-295
singapore,235185285,plastic,garbage_can,urban,above_ground_open,,1.2992335,103.8557404,csd17-sin-296
singapore,235185332,metal,other,urban,above_ground_open,,1.2992244,103.8557291,csd17-sin-299
singapore,235163709,metal_plastic,other,urban,above_ground_open,,1.292468724,103.8543402,csd17-sin-251
singapore,235162447,metal_plastic,other,urban,above_ground_open,,1.292456696,103.8542746,csd17-sin-252
singapore,235162547,metal,handrail,urban,above_ground_open,,1.292455858,103.8543586,csd17-sin-249
singapore,235181204,metal,vert_pole,urban,above_ground_open,,1.2844312,103.8515733,csd17-sin-234
singapore,235163692,metal,vert_pole,urban,above_ground_open,,1.2844312,103.8515733,csd17-sin-233
singapore,235164011,metal,handrail,urban,above_ground_open,,1.2844312,103.8515733,csd17-sin-237
singapore,235162548,metal,handrail,urban,above_ground_open,,1.2844312,103.8515733,csd17-sin-238
singapore,235162281,metal,other,urban,above_ground_open,,1.2844312,103.8515733,csd17-sin-239
singapore,235183576,metal,overhead_handrail,urban,above_ground_open,,1.3069684,103.7888672,csd17-sin-169
singapore,235183826,metal,overhead_handrail,urban,above_ground_open,,1.305516455,103.7893,csd17-sin-170
singapore,235183854,metal,pedestrian_crossing_button,urban,above_ground_open,,1.307212785,103.7892069,csd17-sin-171
singapore,235185353,metal,pedestrian_crossing_button,urban,above_ground_open,,1.306616496,103.7894885,csd17-sin-172
singapore,235184283,metal,vert_pole,urban,above_ground_open,,1.306760497,103.7887233,csd17-sin-173
singapore,235185248,metal,vert_pole,urban,above_ground_open,,1.305909483,103.7889758,csd17-sin-174
singapore,235184343,plastic,garbage_can,urban,above_ground_open,,1.306705344,103.7884438,csd17-sin-175
singapore,235183575,plastic,garbage_can,urban,above_ground_open,,1.306824828,103.7884199,csd17-sin-176
singapore,235042373,metal,handrail,urban,above_ground_mixed,,1.294711,103.784743,csd17-sin-430
singapore,235183915,metal,handrail,urban,above_ground_open,,1.305882703,103.7888087,csd17-sin-177
singapore,235185236,metal,handrail,urban,above_ground_open,,1.304802275,103.7880353,csd17-sin-178
singapore,235185434,metal,other,urban,above_ground_open,,1.305926288,103.7886528,csd17-sin-179
singapore,235184804,metal,other,urban,above_ground_open,,1.306382515,103.7890982,csd17-sin-180
singapore,235184769,metal_plastic,playground,urban,above_ground_open,,1.321804,103.816123,csd17-sin-801
singapore,235183607,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.2992335,103.8557404,csd17-sin-291
singapore,235184319,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.2992337,103.8556951,csd17-sin-292
singapore,235185254,metal,handrail,urban,above_ground_mixed,,1.2992335,103.8557404,csd17-sin-297
singapore,235183591,metal,handrail,urban,above_ground_mixed,,1.2992338,103.8556725,csd17-sin-298
singapore,235164027,metal,overhead_handrail,urban,above_ground_mixed,,1.29244687,103.8544125,csd17-sin-241
singapore,235163076,metal,overhead_handrail,urban,above_ground_mixed,,1.29255931,103.8542758,csd17-sin-242
singapore,235163951,metal,vert_pole,urban,above_ground_mixed,,1.29256541,103.8542994,csd17-sin-245
singapore,235163738,metal,vert_pole,urban,above_ground_mixed,,1.29254219,103.8543634,csd17-sin-246
singapore,235162523,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.2844312,103.8515733,csd17-sin-231
singapore,235161843,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.2844312,103.8515733,csd17-sin-232
singapore,235163161,metal,other,urban,above_ground_mixed,,1.2844546,103.8515559,csd17-sin-240
singapore,235185273,metal,other,urban,above_ground_open,,1.311108,103.796139,csd17-sin-096
singapore,235184797,metal,other,urban,above_ground_open,,1.311161,103.796107,csd17-sin-095
singapore,235185274,metal_plastic,playground,urban,above_ground_open,,1.321289,103.815994,csd17-sin-802
singapore,235184830,painted_metal,overhead_handrail,urban,above_ground_open,,1.351367,103.84818,csd17-sin-325
singapore,235185250,painted_metal,overhead_handrail,urban,above_ground_open,,1.351303,103.848137,csd17-sin-326
singapore,235185222,metal,pedestrian_crossing_button,urban,above_ground_open,,1.351346,103.848126,csd17-sin-327
singapore,235183902,plastic,playground,urban,above_ground_open,,1.321289,103.815994,csd17-sin-803
singapore,235184375,metal,pedestrian_crossing_button,urban,above_ground_open,,1.351373,103.848147,csd17-sin-328
singapore,235185578,plastic,other,urban,above_ground_open,,1.345284,103.837087,csd17-sin-849
singapore,235185292,plastic,other,urban,above_ground_open,,1.345395,103.836824,csd17-sin-850
singapore,235185162,metal,other,urban,above_ground_open,,1.351367,103.848158,csd17-sin-329
singapore,235185373,plastic,playground,urban,above_ground_open,,1.321289,103.815994,csd17-sin-804
singapore,235185227,metal,other,urban,above_ground_open,,1.351426,103.848153,csd17-sin-330
singapore,235185312,metal_plastic,garbage_can,urban,above_ground_open,,1.351373,103.848153,csd17-sin-331
singapore,235184175,metal_plastic,garbage_can,urban,above_ground_open,,1.351362,103.848142,csd17-sin-332
singapore,235185182,painted_metal,handrail,urban,above_ground_open,,1.351351,103.848142,csd17-sin-333
singapore,235186167,painted_metal,handrail,urban,above_ground_open,,1.351367,103.848147,csd17-sin-334
singapore,235183725,painted_metal,other,urban,above_ground_open,,1.351351,103.848153,csd17-sin-336
singapore,235183725,painted_metal,other,urban,above_ground_open,,1.351373,103.848158,csd17-sin-335
singapore,235185240,concrete,vert_pole,urban,above_ground_open,,1.350973,103.847685,csd17-sin-514
singapore,235185155,concrete,vert_pole,urban,above_ground_open,,1.351013,103.847697,csd17-sin-513
singapore,235183606,metal_plastic,garbage_can,urban,above_ground_open,,1.351013,103.84767,csd17-sin-516
singapore,235184872,metal_plastic,garbage_can,urban,above_ground_open,,1.351027,103.847653,csd17-sin-515
singapore,235184372,concrete,seat,urban,above_ground_open,,1.351019,103.847681,csd17-sin-517
singapore,235183912,plastic,infoboard,urban,above_ground_open,,1.35104,103.847681,csd17-sin-520
singapore,235183609,plastic,infoboard,urban,above_ground_open,,1.351019,103.847675,csd17-sin-519
singapore,235184780,polyester,table,urban,above_ground_open,,1.310931,103.794879,
singapore,235183959,polyester,table,urban,above_ground_open,,1.311094,103.79492,
singapore,235184318,polyester,seat,urban,above_ground_open,,1.311019,103.79492,
singapore,235185604,polyester,seat,urban,above_ground_open,,1.311105,103.794953,
singapore,235185364,metal_plastic,table,urban,above_ground_open,,1.309453,103.794502,
singapore,235183928,metal_plastic,table,urban,above_ground_open,,1.309332,103.7946,
singapore,235184791,metal,seat,urban,above_ground_open,,1.309593,103.794513,
singapore,235183603,metal,seat,urban,above_ground_open,,1.309582,103.794534,
singapore,235185425,metal,letterbox,urban,above_ground_open,,1.309399,103.794545,
singapore,235185238,metal,letterbox,urban,above_ground_open,,1.309528,103.794513,
singapore,235184774,metal,lift_buttons,urban,above_ground_open,,1.309442,103.794566,
singapore,235184367,metal,lift_buttons,urban,above_ground_open,,1.309373,103.794574,
singapore,235183527,metal_plastic,lift_door,urban,above_ground_open,,1.309528,103.794502,
singapore,235183995,metal_plastic,lift_door,urban,above_ground_open,,1.309421,103.794534,
singapore,235184865,metal,handrail,urban,above_ground_open,,1.309507,103.794438,csd17-sin-094
singapore,235185221,metal,handrail,urban,above_ground_open,,1.309547,103.794439,
singapore,235184827,pvc,playground,urban,above_ground_open,,1.30955,103.794094,
singapore,235184941,pvc,playground,urban,above_ground_open,,1.309668,103.794094,
singapore,235184876,pvc,playground,urban,above_ground_open,,1.309499,103.794101,
singapore,235183818,pvc,playground,urban,above_ground_open,,1.309346,103.794019,
singapore,235185268,metal_plastic,table,urban,above_ground_mixed,,1.38483073,103.7434177,csd17-sin-601
singapore,235183943,metal_plastic,seat,urban,above_ground_mixed,,1.38484403,103.7434211,csd17-sin-603
singapore,235185322,granite,table,urban,above_ground_mixed,,1.38368243,103.7412519,csd17-sin-605
singapore,235183985,painted_metal,seat,urban,above_ground_mixed,,1.38468167,103.7428295,csd17-sin-607
singapore,235183982,metal,letterbox,urban,above_ground_mixed,,1.38473104,103.7428477,csd17-sin-609
singapore,235185569,metal,lift_buttons,urban,above_ground_mixed,,1.38413889,103.7432182,csd17-sin-611
singapore,235185276,painted_metal,lift_door,urban,above_ground_mixed,,1.38416455,103.7430842,csd17-sin-613
singapore,235183813,metal,handrail,urban,above_ground_mixed,,1.38474099,103.7428429,csd17-sin-615
singapore,235183554,metal,handrail,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-314
singapore,235185164,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-316
singapore,235185327,metal,other,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-318
singapore,235185281,painted_metal,garbage_can,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-320
singapore,235183539,metal,handrail,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-322
singapore,235185305,metal,other,urban,above_ground_mixed,,1.313168,103.838078,csd17-sin-324
singapore,235183929,plastic,other,urban,above_ground_open,,1.345366,103.837027,csd17-sin-851
singapore,235184937,plastic,other,urban,above_ground_open,,1.345389,103.837119,csd17-sin-852
singapore,235185532,plastic,other,urban,above_ground_open,,1.345641,103.836912,csd17-sin-853
singapore,235184776,plastic,other,urban,above_ground_open,,1.345615,103.836875,csd17-sin-854
singapore,235184852,plastic,other,urban,above_ground_open,,1.34537,103.837141,csd17-sin-855
singapore,235183918,plastic,other,urban,above_ground_open,,1.345643,103.836855,csd17-sin-856
singapore,235185297,plastic,other,urban,above_ground_open,,1.345643,103.836854,csd17-sin-857
singapore,235183983,plastic,other,urban,above_ground_open,,1.345642,103.836854,csd17-sin-858
singapore,235185537,wood,seat,urban,above_ground_open,,1.341736,103.832521,csd17-sin-859
singapore,235185301,wood,seat,urban,above_ground_open,,1.341738,103.832528,csd17-sin-860
singapore,235184916,wood,seat,urban,above_ground_open,,1.34172,103.832585,csd17-sin-862
singapore,235183926,wood,seat,urban,above_ground_open,,1.34166,103.832451,csd17-sin-861
singapore,235183587,wood,bench,urban,above_ground_open,,1.345372,103.83715,csd17-sin-863
singapore,235185428,wood,seat,urban,above_ground_open,,1.294093,103.764644,csd17-sin-878
singapore,235185158,wood,bench,urban,above_ground_open,,1.345372,103.837152,csd17-sin-864
singapore,235185333,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-866
singapore,235184923,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-867
singapore,235183716,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-868
singapore,235183966,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd2017-sin-869
singapore,235185220,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-870
singapore,235184825,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-871
singapore,235183963,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-872
singapore,235184854,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-873
singapore,235183811,painted_metal,other,urban,above_ground_open,,1.294866,103.764483,csd17-sin-874
singapore,235185303,wood,seat,urban,above_ground_open,,1.294093,103.764644,csd17-sin-875
singapore,235184839,wood,seat,urban,above_ground_open,,1.294093,103.764644,csd17-sin-876
singapore,235185152,wood,seat,urban,above_ground_open,,1.294093,103.764644,csd17-sin-877
singapore,235184248,granite,bench,urban,above_ground_open,,1.293901,103.76576,csd17-sin-879
singapore,235183984,granite,bench,urban,above_ground_open,,1.293476,103.765942,csd17-sin-880
singapore,235183829,painted_metal,other,urban,above_ground_open,,1.296079,103.765102,csd17-sin-856
singapore,235043153,metal,overhead_handrail,urban,above_ground_mixed,not crowded,1.331805,103.84552,csd17-sin-073
singapore,235163109,painted_metal,vert_pole,urban,above_ground_mixed,a lot people at the bus stop.,1.35285,103.955051,csd17-sin-489
singapore,235185179,painted_metal,other,urban,above_ground_mixed,many people pass by since bike kiosk is just right outside mrt and a traffic-light across from tampines mall.,1.355017,103.943152,csd17-sin-131
singapore,235185241,metal_plastic,table,urban,above_ground_mixed,,1.38483073,103.7434177,csd17-sin-602
singapore,235185579,metal_plastic,seat,urban,above_ground_mixed,,1.38483073,103.7434177,csd17-sin-604
singapore,235183931,granite,table,urban,above_ground_mixed,,1.38368243,103.7412519,csd17-sin-606
singapore,235184845,painted_metal,seat,urban,above_ground_mixed,,1.38468167,103.7428295,csd17-sin-608
singapore,235185334,metal,letterbox,urban,above_ground_mixed,,1.38468167,103.7428295,csd17-sin-610
singapore,235185259,painted_metal,lift_buttons,urban,above_ground_mixed,,1.38413889,103.7432182,csd17-sin-612
singapore,235184258,metal,handrail,urban,above_ground_mixed,,1.38474099,103.7428429,csd17-sin-616
singapore,235184930,metal,pedestrian_crossing_button,urban,above_ground_mixed,many people cross this traffic since it connects train and few malls.,1.355537,103.94297,csd17-sin-123
singapore,235184368,metal_plastic,playground,urban,above_ground_open,three people at the playground,1.321431,103.818614,csd17-sin-805
singapore,235184955,metal_plastic,playground,urban,above_ground_open,three people at the playground,1.321415,103.818592,csd17-sin-806
singapore,235183718,plastic,playground,urban,above_ground_open,empty,1.321388,103.818673,csd17-sin-807
singapore,235184171,plastic,playground,urban,above_ground_open,empty,1.321464,103.818694,csd17-sin-808
singapore,235184834,painted_metal,other,urban,above_ground_open,empty,1.321383,103.818581,csd17-sin-809
singapore,235184834,painted_metal,other,urban,above_ground_open,empty,1.321426,103.818667,csd17-sin-809
singapore,235185217,painted_metal,other,urban,above_ground_open,empty,1.321474,103.818737,csd17-sin-810
singapore,235185215,wood,bench,urban,above_ground_mixed,,1.321383,103.818635,csd17-sin-813
singapore,235184246,wood,bench,urban,above_ground_mixed,,1.321442,103.818651,csd17-sin-814
singapore,235185311,wood,bench,urban,above_ground_open,,1.321383,103.818614,csd17-sin-815
singapore,235184211,wood,bench,urban,above_ground_open,,1.321383,103.818656,csd17-sin-816
singapore,235163136,metal,handle,urban,above_ground_closed,,1.302781,103.792555,csd17-sin-899
singapore,235184357,metal,handle,urban,above_ground_closed,,1.302613,103.792564,csd17-sin-900
singapore,235162252,metal,lift_buttons,urban,above_ground_closed,,1.302736,103.792569,csd17-sin-901
singapore,235184103,metal,lift_buttons,urban,above_ground_closed,,1.302674,103.792598,csd17-sin-902
singapore,235162226,metal,handle,urban,above_ground_closed,,1.302747,103.792569,csd17-sin-903
singapore,235163084,metal,handle,urban,above_ground_closed,,1.302747,103.792575,csd17-sin-904
singapore,235163689,metal,handle,urban,above_ground_closed,,1.302741,103.792575,csd17-sin-905
singapore,235163977,metal,handle,urban,above_ground_closed,,1.302736,103.79258,csd17-sin-906
singapore,235161992,metal,handle,urban,above_ground_closed,,1.302752,103.792564,csd17-sin-907
singapore,235163095,metal,handle,urban,above_ground_closed,,1.302725,103.792585,csd17-sin-908
singapore,235163685,wood,table,urban,above_ground_closed,,1.302714,103.792575,csd17-sin-909
singapore,235162212,wood,table,urban,above_ground_closed,,1.30272,103.792542,csd17-sin-910
singapore,235161967,wood,table,urban,above_ground_closed,,1.302706,103.792533,csd17-sin-911
singapore,235161966,wood,table,urban,above_ground_closed,,1.30272,103.792553,csd17-sin-912
singapore,235161928,wood,table,urban,above_ground_closed,,1.302682,103.79258,csd17-sin-913
singapore,235183986,wood,table,urban,above_ground_closed,,1.302607,103.79258,csd17-sin-914
singapore,235163733,plastic,photocopier,urban,above_ground_closed,,1.302618,103.792559,csd17-sin-915
singapore,235163700,plastic,photocopier,urban,above_ground_closed,,1.302698,103.79258,csd17-sin-916
singapore,235163653,metal,lift_buttons,urban,above_ground_closed,,1.302731,103.792596,csd17-sin-917
singapore,235161930,metal,lift_buttons,urban,above_ground_closed,,1.302714,103.792585,csd17-sin-918
singapore,235162254,metal,handle,urban,above_ground_closed,,1.30261,103.792587,csd17-sin-919
singapore,235162227,metal,handle,urban,above_ground_closed,,1.302714,103.792575,csd17-sin-920
singapore,235163132,metal,handle,urban,above_ground_closed,,1.302645,103.792559,csd17-sin-921
singapore,235163100,metal,handle,urban,above_ground_closed,,1.302725,103.792591,csd17-sin-922
singapore,235163092,metal,handle,urban,above_ground_closed,,1.302645,103.792548,csd17-sin-923
singapore,235163674,metal,handle,urban,above_ground_closed,,1.302645,103.792618,csd17-sin-924
singapore,235163683,plastic,photocopier,urban,above_ground_closed,,1.302696,103.792598,csd17-sin-925
singapore,235184840,plastic,photocopier,urban,above_ground_closed,,1.302524,103.792587,csd17-sin-926
singapore,235162251,metal,lift_buttons,urban,above_ground_closed,,1.302704,103.792634,csd17-sin-927
singapore,235163151,metal,lift_buttons,urban,above_ground_closed,,1.302685,103.79263,csd17-sin-928
singapore,235163952,metal,handle,urban,above_ground_closed,,1.302698,103.792542,csd17-sin-929
singapore,235162305,metal,handle,urban,above_ground_closed,,1.302714,103.792553,csd17-sin-930
singapore,235161996,metal,handle,urban,above_ground_closed,,1.302725,103.792542,csd17-sin-931
singapore,235162285,metal,handle,urban,above_ground_closed,,1.302706,103.792565,csd17-sin-932
singapore,235161964,metal,handle,urban,above_ground_closed,,1.302674,103.792565,csd17-sin-933
singapore,235163088,metal,handle,urban,above_ground_closed,,1.30265,103.792623,csd17-sin-934
singapore,235161941,metal,handle,urban,above_ground_closed,,1.302661,103.792607,csd17-sin-935
singapore,235163124,metal,handle,urban,above_ground_closed,,1.302693,103.792559,csd17-sin-936
singapore,235163648,metal,handle,urban,above_ground_closed,,1.302688,103.792575,csd17-sin-937
singapore,235183935,metal,handle,urban,above_ground_closed,,1.302704,103.792591,csd17-sin-938
singapore,235161997,plastic,photocopier,urban,above_ground_closed,,1.302674,103.79263,csd17-sin-939
singapore,235163686,metal,handle,urban,above_ground_closed,,1.302682,103.792591,csd17-sin-940
singapore,235163654,metal,lift_buttons,urban,above_ground_closed,,1.302752,103.792564,csd17-sin-941
singapore,235163676,metal,lift_buttons,urban,above_ground_closed,,1.302682,103.792564,csd17-sin-942
singapore,235162215,metal,handle,urban,above_ground_closed,,1.302704,103.792575,csd17-sin-943
singapore,235163998,metal,handle,urban,above_ground_closed,,1.302757,103.792542,csd17-sin-944
singapore,235185181,metal,handle,urban,above_ground_closed,,1.302709,103.792548,csd17-sin-945
singapore,235163963,metal,handle,urban,above_ground_closed,,1.302706,103.792576,csd17-sin-946
singapore,235163137,metal,handle,urban,above_ground_closed,,1.30276,103.792555,csd17-sin-947
singapore,235162001,metal,handle,urban,above_ground_closed,,1.302698,103.792591,csd17-sin-948
singapore,235163647,metal,handle,urban,above_ground_closed,,1.302731,103.792537,csd17-sin-949
singapore,235184765,metal,handle,urban,above_ground_closed,,1.30272,103.792607,csd17-sin-950
singapore,235184188,metal,handle,urban,above_ground_closed,,1.302677,103.792623,csd17-sin-951
singapore,235185157,metal,handle,urban,above_ground_closed,,1.302682,103.792591,csd17-sin-952
singapore,235183960,plastic,photocopier,urban,above_ground_closed,,1.302685,103.792576,csd17-sin-953
singapore,235183978,plastic,handle,urban,above_ground_closed,,1.302717,103.792576,csd17-sin-954
singapore,235183933,metal,lift_buttons,urban,above_ground_closed,,1.302629,103.792623,csd17-sin-955
singapore,235163684,metal,lift_buttons,urban,above_ground_closed,,1.302672,103.792607,csd17-sin-956
singapore,235163673,metal,handle,urban,above_ground_closed,,1.302731,103.792607,csd17-sin-957
singapore,235161988,metal,handle,urban,above_ground_closed,,1.302661,103.792591,csd17-sin-958
singapore,235163075,metal,handle,urban,above_ground_closed,,1.302773,103.792559,csd17-sin-959
singapore,235163675,metal,handle,urban,above_ground_closed,,1.302741,103.792591,csd17-sin-960
singapore,235185282,metal,handle,urban,above_ground_closed,,1.302739,103.792587,csd17-sin-962
singapore,235184892,metal,handle,urban,above_ground_closed,,1.302714,103.792542,csd17-sin-963
singapore,235184826,metal,handle,urban,above_ground_closed,,1.302698,103.792596,csd17-sin-964
singapore,235185627,metal,handle,urban,above_ground_closed,,1.302725,103.792559,csd17-sin-965
singapore,235183939,metal,handle,urban,above_ground_closed,,1.302709,103.792526,csd17-sin-966
singapore,235183923,plastic,photocopier,urban,above_ground_closed,,1.302739,103.792598,csd17-sin-967
singapore,235162264,plastic,photocopier,urban,above_ground_closed,,1.302698,103.792569,csd17-sin-968
singapore,235161998,painted_metal,other,urban,above_ground_closed,,1.302763,103.792553,csd17-sin-969
singapore,235163073,painted_metal,other,urban,above_ground_closed,,1.30272,103.792575,csd17-sin-970
singapore,235163096,metal,lift_buttons,urban,above_ground_closed,,1.30272,103.792575,csd17-sin-971
singapore,235162239,metal,lift_buttons,urban,above_ground_closed,,1.302731,103.792569,csd17-sin-972
singapore,235163098,metal,handle,urban,above_ground_closed,,1.302747,103.792548,csd17-sin-973
singapore,235185279,metal,handle,urban,above_ground_closed,,1.302741,103.792569,csd17-sin-974
singapore,235185283,metal,handle,urban,above_ground_closed,,1.302763,103.792559,csd17-sin-975
singapore,235183962,metal,handle,urban,above_ground_closed,,1.302747,103.792559,csd17-sin-976
singapore,235183934,metal,handle,urban,above_ground_closed,,1.302731,103.792553,csd17-sin-977
singapore,235183564,metal,handle,urban,above_ground_closed,,1.302752,103.792553,csd17-sin-978
singapore,235184853,metal,handle,urban,above_ground_closed,,1.30272,103.792548,csd17-sin-979
singapore,235162228,metal,handle,urban,above_ground_closed,,1.302714,103.792548,csd17-sin-980
singapore,235161956,metal,handle,urban,above_ground_closed,,1.302709,103.792575,csd17-sin-981
singapore,235163983,metal,handle,urban,above_ground_closed,,1.302736,103.792559,csd17-sin-982
singapore,235163152,plastic,photocopier,urban,above_ground_closed,,1.302768,103.792526,csd17-sin-983
singapore,235163144,plastic,photocopier,urban,above_ground_closed,,1.302682,103.792601,csd17-sin-984
singapore,235162003,metal,lift_buttons,urban,above_ground_closed,,1.30279,103.792575,csd17-sin-985
singapore,235162275,metal,lift_buttons,urban,above_ground_closed,,1.302704,103.79258,csd17-sin-986
singapore,235162010,metal,handle,urban,above_ground_closed,,1.302714,103.792575,csd17-sin-987
singapore,235163688,metal,handle,urban,above_ground_closed,,1.302725,103.792575,csd17-sin-988
singapore,235163662,metal,handle,urban,above_ground_closed,,1.302634,103.792607,csd17-sin-989
singapore,235163646,metal,handle,urban,above_ground_closed,,1.302714,103.792607,csd17-sin-990
singapore,235161990,metal,handle,urban,above_ground_closed,,1.302714,103.79258,csd17-sin-991
singapore,235183904,metal,handle,urban,above_ground_closed,,1.302725,103.792569,csd17-sin-992
singapore,235184851,metal,photocopier,urban,above_ground_closed,,1.302731,103.792564,csd17-sin-993
singapore,235184775,plastic,photocopier,urban,above_ground_closed,,1.302771,103.792587,csd17-sin-994
singapore,235184871,plastic,playground,urban,above_ground_open,empty,1.375796529,103.8949967,csd17-sin-778
singapore,235184790,plastic,garbage_can,urban,above_ground_open,,1.374582955,103.8929664,csd17-sin-484
singapore,235185626,painted_metal,vert_pole,urban,above_ground_mixed,,1.35285,103.955051,csd17-sin-490
singapore,235162229,glass,infoboard,urban,above_ground_mixed,many people at the station.,1.352732,103.954992,csd17-sin-496
singapore,235184875,metal_plastic,seat,urban,above_ground_mixed,,1.352764,103.955019,csd17-sin-494
singapore,235163665,painted_metal,other,urban,above_ground_mixed,,1.355017,103.943152,csd17-sin-132
singapore,235163960,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.355537,103.94297,csd17-sin-124
singapore,235163959,metal,overhead_handrail,urban,above_ground_mixed,,1.432157,103.773752,csd17-sin-037
singapore,235186155,metal,overhead_handrail,urban,above_ground_mixed,,1.432157,103.773752,csd17-sin-038
singapore,235162002,metal,pedestrian_crossing_button,urban,above_ground_open,,1.432157,103.773752,csd17-sin-039
singapore,235163958,metal,pedestrian_crossing_button,urban,above_ground_open,,1.432157,103.773752,csd17-sin-040
singapore,235163291,metal,other,urban,above_ground_open,,1.432157,103.773752,csd17-sin-041
singapore,235183913,plastic,garbage_can,urban,above_ground_mixed,,1.432157,103.773752,csd17-sin-043
singapore,235164022,metal,handrail,urban,above_ground_mixed,,1.432157,103.773752,csd17-sin-045
singapore,235184803,metal,handrail,urban,above_ground_mixed,,1.432157,103.773752,csd17-sin-046
singapore,235185190,metal,other,urban,above_ground_open,,1.431098,103.77841,csd17-sin-047
singapore,235163708,metal,overhead_handrail,urban,above_ground_mixed,"many people in vicinity since bridge is next to a bus stop, and people were walking up the bridge on the go everytime.",1.352641,103.954906,csd17-sin-121
singapore,235185197,metal,overhead_handrail,urban,above_ground_mixed,"many people in vicinity since bridge is next to a bus stop, and people were walking up the bridge on the go everytime.",1.352641,103.954906,csd17-sin-122
singapore,235183556,concrete,vert_pole,urban,above_ground_mixed,"several people pass through this path, since its quite close to mall. however, its less than ""many"" since the path is narrow and some people would just cross the traffic light to pass through a bigger path or walk through the mall to get to other side.",1.355237,103.94311,csd17-sin-125
singapore,235162013,concrete,vert_pole,urban,above_ground_mixed,"several people pass through this path, since its quite close to mall. however, its less than ""many"" since the path is narrow and some people would just cross the traffic light to pass through a bigger path or walk through the mall to get to other side.",1.355237,103.94311,csd17-sin-126
singapore,235185540,plastic,garbage_can,urban,above_ground_mixed,"in the morning, several people pass by this narrow road, which is a short cut to travel from tampines mrt to another mall namely century square.",1.355569,103.942927,csd17-sin-127
singapore,235184149,plastic,garbage_can,urban,above_ground_mixed,"in the morning, several people pass by this narrow road, which is a short cut to travel from tampines mrt to another mall namely century square.",1.355569,103.942927,csd17-sin-128
singapore,235163085,painted_metal,handrail,urban,above_ground_mixed,"several people in the surrounding passing by, during the morning.",1.355001,103.943174,csd17-sin-129
singapore,235184793,painted_metal,handrail,urban,above_ground_mixed,"several people in the surrounding passing by, during the morning.",1.355001,103.943174,csd17-sin-130
singapore,235043310,metal,handrail,urban,above_ground_open,,1.322653,103.815104,csd17-sin-213
singapore,235043330,metal,handrail,urban,above_ground_open,,1.322631,103.814778,csd17-sin-214
singapore,235043309,metal,other,urban,above_ground_open,,1.321858,103.814336,csd17-sin-215
singapore,235043348,granite,bench,urban,above_ground_mixed,,1.27865768,103.8523687,csd17-sin-217
singapore,235043293,metal,pedestrian_crossing_button,urban,above_ground_mixed,,1.27594266,103.8529724,csd17-sin-219
singapore,235043323,metal,vert_pole,urban,above_ground_mixed,,1.27808851,103.8546106,csd17-sin-221
singapore,235043288,metal_plastic,garbage_can,urban,above_ground_mixed,,1.2780709,103.8549478,csd17-sin-223
singapore,235042404,metal,handrail,urban,above_ground_mixed,,1.27826217,103.8547787,csd17-sin-226
